x,exact,approx
0.8125,0.4198647803502703,0.4198647803574166
0.8203125,0.4099131353187006,0.4099131353259545
0.828125,0.3999124533159515,0.3999124533233146
0.8359375,0.3898639307007459,0.3898639307082187
0.84375,0.37976876955487,0.3797687695624533
0.8515625,0.3696281775393709,0.3696281775470616
0.859375,0.3594433677500865,0.3594433677578832
0.8671875,0.3492155585725262,0.3492155585804304
0.875,0.3389459735361174,0.3389459735441305
0.8828125,0.3286358411678385,0.3286358411759605
0.890625,0.3182863948452522,0.3182863948534851
0.8984375,0.3078988726489599,0.3078988726573056
0.90625,0.2974745172144928,0.2974745172229507
0.9140625,0.2870145755836573,0.2870145755922293
0.921875,0.2765202990553562,0.2765202990640405
0.9296875,0.2659929430358972,0.2659929430446943
0.9375,0.2554337668888117,0.2554337668977228
0.9453125,0.2448440337842006,0.2448440337932236
0.953125,0.2342250105476232,0.2342250105567601
0.9609375,0.2235779675085507,0.2235779675178027
0.96875,0.2129041783483993,0.212904178357762
0.9765625,0.2022049199481623,0.2022049199576301
0.984375,0.1914814722356603,0.1914814722452301
0.9921875,0.1807351180324253,0.1807351180420989
1,0.169967142900241,0.1699671429100249
1.0078125,0.1591788349873534,0.1591788349972432
1.015625,0.1483714848743724,0.1483714848843706
1.0234375,0.137546385419883,0.1375463854299896
1.03125,0.1267048316057827,0.1267048316159952
1.0390625,0.115848120382367,0.1158481203926836
1.046875,0.1049775505131776,0.1049775505235975
1.0546875,0.09409442241963412,0.09409442243015717
1.0625,0.08320003802546817,0.08320003803609484
1.0703125,0.07229570060097616,0.07229570061170756
1.078125,0.06138271460711343,0.06138271461794908
1.0859375,0.0504623855394437,0.05046238555038546
1.09375,0.03953601977196579,0.03953601978301524
1.1015625,0.02860492440083536,0.02860492441199208
1.109375,0.01767040708799907,0.01767040709926455
1.1171875,0.006733775904763314,0.006733775916138162
1.125,-0.004203660824688264,-0.004203660813205721
1.1328125,-0.01514059467980636,-0.0151405946682168
1.140625,-0.02607571730019916,-0.02607571728850415
1.1484375,-0.03700772054214937,-0.03700772053034795
1.15625,-0.04793529663510318,-0.04793529662319487
1.1640625,-0.05885713833811666,-0.05885713832610257
1.171875,-0.06977193909623788,-0.06977193908411715
1.1796875,-0.08067839319680682,-0.08067839318458007
1.1875,-0.09157519592565566,-0.09157519591332107
1.1953125,-0.1024610437231875,-0.1024610437107447
1.203125,-0.1133346343403189,-0.1133346343277659
1.2109375,-0.1241946669942652,-0.1241946669816009
1.21875,-0.1350398425241493,-0.1350398425113739
1.2265625,-0.1458688635464188,-0.145868863533532
1.234375,-0.1566804346100472,-0.1566804345970477
1.2421875,-0.1674732623515073,-0.1674732623383919
1.25,-0.1782460556494921,-0.1782460556362606
1.2578125,-0.1889975257793695,-0.18899752576602
1.265625,-0.1997263865673499,-0.1997263865538784
1.2734375,-0.2104313545443465,-0.2104313545307511
1.28125,-0.2211111490995156,-0.2211111490857964
1.2890625,-0.2317644926334518,-0.2317644926196086
1.296875,-0.2423901107110256,-0.2423901106970548
1.3046875,-0.2529867322138402,-0.2529867321997419
1.3125,-0.2635530894922923,-0.2635530894780677
1.3203125,-0.2740879185172191,-0.2740879185028668
1.328125,-0.2845899590311102,-0.2845899590166243
1.3359375,-0.2950579546988706,-0.2950579546842534
1.34375,-0.3054906532581116,-0.3054906532433636
1.3515625,-0.3158868066689573,-0.3158868066540798
1.359375,-0.3262451712633442,-0.3262451712483375
1.3671875,-0.3365645078937983,-0.3365645078786664
1.375,-0.3468435820816725,-0.3468435820664174
1.3828125,-0.3570811641648229,-0.357081164149444
1.390625,-0.3672760294447113,-0.367276029429207
1.3984375,-0.3774269583329132,-0.3774269583172812
1.40625,-0.3875327364970139,-0.3875327364812554
1.4140625,-0.3975921550058774,-0.397592154989992
1.421875,-0.4076040104742662,-0.4076040104582536
1.4296875,-0.4175671052068013,-0.4175671051906619
1.4375,-0.4274802473412385,-0.4274802473249745
1.4453125,-0.4373422509910497,-0.4373422509746605
1.453125,-0.4471519363872852,-0.4471519363707742
1.4609375,-0.4569081300197101,-0.4569081300030765
1.46875,-0.4666096647771855,-0.4666096647604287
1.4765625,-0.4762553800872894,-0.4762553800704108
1.484375,-0.4858441220551531,-0.4858441220381546
1.4921875,-0.4953747436014974,-0.4953747435843782
1.5,-0.5048461045998571,-0.5048461045826161
1.5078125,-0.5142570720129712,-0.5142570719956099
1.515625,-0.5236065200283239,-0.5236065200108422
1.5234375,-0.5328933301928258,-0.5328933301752242
1.53125,-0.542116391546609,-0.5421163915288877
1.5390625,-0.5512746007559309,-0.551274600738089
1.546875,-0.5603668622451632,-0.5603668622272026
1.5546875,-0.5693920883278509,-0.5693920883097738
1.5625,-0.5783491993368335,-0.5783491993186417
1.5703125,-0.5872371237533989,-0.5872371237350967
1.578125,-0.5960547983354703,-0.5960547983170599
1.5859375,-0.604801168244798,-0.6048011682262804
1.59375,-0.6134751871731463,-0.6134751871545229
1.6015625,-0.6220758174674632,-0.6220758174487336
1.609375,-0.6306020302540096,-0.6306020302351732
1.6171875,-0.6390528055614442,-0.639052805542501
1.625,-0.6474271324428386,-0.6474271324237891
1.6328125,-0.6557240090966135,-0.6557240090774596
1.640625,-0.6639424429863853,-0.663942442967126
1.6484375,-0.6720814509596971,-0.6720814509403312
1.65625,-0.6801400593656337,-0.6801400593461646
1.6640625,-0.6881173041712967,-0.6881173041517273
1.671875,-0.696012231077128,-0.6960122310574601
1.6796875,-0.7038238956310727,-0.7038238956113044
1.6875,-0.71155136334156,-0.7115513633216939
1.6953125,-0.7191937097892954,-0.7191937097693338
1.703125,-0.7267500207378467,-0.7267500207177932
1.7109375,-0.7342193922430106,-0.7342193922228663
1.71875,-0.7416009307609522,-0.7416009307407168
1.7265625,-0.7488937532550947,-0.7488937532347686
1.734375,-0.756096987301757,-0.7560969872813411
1.7421875,-0.7632097711945197,-0.7632097711740139
1.75,-0.7702312540473072,-0.7702312540267161
1.7578125,-0.7771605958961798,-0.7771605958755038
1.765625,-0.7839969677998144,-0.7839969677790496
1.7734375,-0.7907395519386708,-0.7907395519178149
1.78125,-0.7973875417128243,-0.7973875416918778
1.7890625,-0.8039401418384575,-0.8039401418174228
1.796875,-0.8103965684429991,-0.8103965684218772
1.8046875,-0.8167560491588955,-0.816756049137688
1.8125,-0.8230178232160089,-0.8230178231947168
1.8203125,-0.8291811415326256,-0.8291811415112512
1.828125,-0.8352452668050662,-0.8352452667836111
1.8359375,-0.8412094735958894,-0.8412094735743549
1.84375,-0.8470730484206727,-0.8470730483990602
1.8515625,-0.852835289833366,-0.8528352898116766
1.859375,-0.8584955085102038,-0.858495508488441
1.8671875,-0.8640530273321666,-0.8640530273103328
1.875,-0.8695071814659844,-0.8695071814440781
1.8828125,-0.8748573184436678,-0.8748573184216897
1.890625,-0.8801027982405625,-0.8801027982185156
1.8984375,-0.8852429933519136,-0.8852429933297995
1.90625,-0.8902772888679317,-0.8902772888457517
1.9140625,-0.8952050825473546,-0.8952050825251096
1.921875,-0.9000257848894909,-0.9000257848671852
1.9296875,-0.9047388192047411,-0.9047388191823779
1.9375,-0.909343621683586,-0.9093436216611713
1.9453125,-0.9138396414640326,-0.913839641441573
1.953125,-0.9182263406975145,-0.9182263406750126
1.9609375,-0.9225031946132315,-0.9225031945906897
1.96875,-0.9266696915809282,-0.9266696915583484
1.9765625,-0.9307253331720983,-0.9307253331494829
1.984375,-0.9346696342196106,-0.9346696341969607
1.9921875,-0.9385021228757492,-0.9385021228530667
2,-0.9422223406686581,-0.9422223406459456
2.0078125,-0.9458298425571886,-0.945829842534439
2.015625,-0.9493241969841378,-0.9493241969613605
2.0234375,-0.9527049859278747,-0.9527049859050809
2.03125,-0.9559718049523478,-0.9559718049295449
2.0390625,-0.9591242632554658,-0.9591242632326589
2.046875,-0.96216198371585,-0.9621619836930377
2.0546875,-0.9650846029379467,-0.9650846029151322
2.0625,-0.9678917712955005,-0.9678917712726869
2.0703125,-0.9705831529733789,-0.9705831529505706
2.078125,-0.9731584260077452,-0.9731584259849411
2.0859375,-0.9756172823245741,-0.9756172823017775
2.09375,-0.9779594277765065,-0.977959427753721
2.1015625,-0.9801845821780365,-0.9801845821552675
2.109375,-0.982292479339031,-0.9822924793162836
2.1171875,-0.9842828670965714,-0.9842828670738454
2.125,-0.9861555073451213,-0.9861555073224199
2.1328125,-0.9879101760650093,-0.9879101760423287
2.140625,-0.989546663349228,-0.9895466633265709
2.1484375,-0.9910647734285454,-0.991064773405913
2.15625,-0.9924643246949233,-0.9924643246723217
2.1640625,-0.9937451497232438,-0.9937451497006771
2.171875,-0.9949070952913371,-0.9949070952688037
2.1796875,-0.9959500223983114,-0.9959500223758136
2.1875,-0.9968738062811815,-0.9968738062587233
2.1953125,-0.9976783364297934,-0.9976783364073781
2.203125,-0.998363516600045,-0.9983635165776756
2.2109375,-0.998929264825399,-0.9989292648030748
2.21875,-0.9993755134266887,-0.9993755134044111
2.2265625,-0.9997022090202143,-0.9997022089979876
2.234375,-0.9999093125241288,-0.9999093125019545
2.2421875,-0.9999967991631136,-0.9999967991409929
2.25,-0.999964658471342,-0.9999646584492776
2.2578125,-0.9998128942937314,-0.9998128942717243
2.265625,-0.9995415247854836,-0.9995415247635353
2.2734375,-0.9991505824099124,-0.9991505823880242
2.28125,-0.9986401139345602,-0.9986401139127332
2.2890625,-0.9980101804256036,-0.9980101804038396
2.296875,-0.9972608572405484,-0.9972608572188518
2.3046875,-0.9963922340192135,-0.996392233997587
2.3125,-0.9954044146730093,-0.9954044146514553
2.3203125,-0.9942975173725056,-0.9942975173510228
2.328125,-0.9930716745332956,-0.9930716745118862
2.3359375,-0.9917270328001556,-0.9917270327788242
2.34375,-0.9902637530295018,-0.9902637530082476
2.3515625,-0.9886820102701476,-0.9886820102489681
2.359375,-0.9869819937423628,-0.9869819937212615
2.3671875,-0.985163906815238,-0.9851639067942154
2.375,-0.9832279669823556,-0.983227966961414
2.3828125,-0.9811744058357712,-0.9811744058149086
2.390625,-0.9790034690383101,-0.9790034690175281
2.3984375,-0.9767154162941777,-0.9767154162734754
2.40625,-0.9743105213178924,-0.9743105212972694
2.4140625,-0.9717890718015421,-0.9717890717809957
2.421875,-0.9691513693803672,-0.9691513693598974
2.4296875,-0.9663977295966779,-0.9663977295762858
2.4375,-0.9635284818621059,-0.9635284818417919
2.4453125,-0.9605439694181973,-0.9605439693979623
2.453125,-0.9574445492953525,-0.9574445492752001
2.4609375,-0.9542305922701142,-0.954230592250045
2.46875,-0.9509024828208135,-0.9509024828008291
2.4765625,-0.9474606190815743,-0.9474606190616729
2.484375,-0.9439054127946864,-0.9439054127748708
2.4921875,-0.94023728926135,-0.9402372892416185
2.5,-0.9364566872907963,-0.9364566872711539
2.5078125,-0.9325640591477958,-0.9325640591282475
2.515625,-0.928559870498553,-0.9285598704790936
2.5234375,-0.9244446003550013,-0.924444600335633
2.53125,-0.920218741017499,-0.9202187409982181
2.5390625,-0.9158827980159371,-0.9158827979967478
2.546875,-0.9114372900492631,-0.9114372900301629
2.5546875,-0.9068827489234315,-0.9068827489044184
2.5625,-0.9022197194877836,-0.9022197194688552
2.5703125,-0.8974487595698699,-0.897448759551029
2.578125,-0.8925704399087174,-0.8925704398899689
2.5859375,-0.8875853440865532,-0.8875853440678916
2.59375,-0.8824940684589935,-0.8824940684404164
2.6015625,-0.8772972220837006,-0.877297222065207
2.609375,-0.8719954266475255,-0.8719954266291161
2.6171875,-0.8665893163921339,-0.8665893163738146
2.625,-0.8610795380381355,-0.861079538019908
2.6328125,-0.855466750707718,-0.8554667506895853
2.640625,-0.8497516258457966,-0.8497516258277549
2.6484375,-0.8439348471396921,-0.8439348471217395
2.65625,-0.8380171104373421,-0.8380171104194757
2.6640625,-0.8319991236640578,-0.831999123646276
2.671875,-0.8258816067378385,-0.8258816067201444
2.6796875,-0.8196652914832467,-0.8196652914656407
2.6875,-0.8133509215438645,-0.8133509215263425
2.6953125,-0.8069392522933304,-0.806939252275892
2.703125,-0.8004310507449776,-0.8004310507276218
2.7109375,-0.7938270954600778,-0.7938270954428047
2.71875,-0.7871281764547025,-0.7871281764375142
2.7265625,-0.7803350951052166,-0.780335095088117
2.734375,-0.7734486640524106,-0.7734486640354002
2.7421875,-0.7664697071042865,-0.7664697070873666
2.75,-0.7593990591375082,-0.7593990591206824
2.7578125,-0.7522375659975254,-0.7522375659807924
2.765625,-0.7449860843973897,-0.7449860843807463
2.7734375,-0.737645481815265,-0.7376454817987141
2.78125,-0.7302166363906551,-0.7302166363741965
2.7890625,-0.7227004368193539,-0.7227004368029886
2.796875,-0.7150977822471308,-0.7150977822308612
2.8046875,-0.7074095821621708,-0.7074095821459984
2.8125,-0.6996367562862719,-0.6996367562702008
2.8203125,-0.6917802344648221,-0.6917802344488554
2.828125,-0.6838409565555648,-0.6838409565397031
2.8359375,-0.6758198723161638,-0.6758198723004074
2.84375,-0.6677179412905886,-0.6677179412749374
2.8515625,-0.6595361326943234,-0.659536132678778
2.859375,-0.6512754252984243,-0.6512754252829863
2.8671875,-0.6429368073124306,-0.6429368072971021
2.875,-0.6345212762661471,-0.6345212762509282
2.8828125,-0.6260298388903113,-0.6260298388752044
2.890625,-0.6174635109961635,-0.617463510981166
2.8984375,-0.6088233173539235,-0.6088233173390383
2.90625,-0.6001102915702026,-0.6001102915554289
2.9140625,-0.591325475964354,-0.5913254759496943
2.921875,-0.5824699214437833,-0.5824699214292398
2.9296875,-0.5735446873782322,-0.5735446873638046
2.9375,-0.5645508414730452,-0.5645508414587287
2.9453125,-0.5554894596414451,-0.5554894596272412
2.953125,-0.546361625875823,-0.546361625861733
2.9609375,-0.5371684321180623,-0.5371684321040858
2.96875,-0.527910978128915,-0.5279109781150496
2.9765625,-0.5185903713564353,-0.5185903713426829
2.984375,-0.5092077268035015,-0.5092077267898637
2.9921875,-0.4997641668944295,-0.4997641668809067
3,-0.4902608213407002,-0.4902608213272912
3.0078125,-0.4806988270058136,-0.4806988269925149
3.015625,-0.4710793277692915,-0.4710793277561082
3.0234375,-0.4614034743898334,-0.4614034743767623
3.03125,-0.4516724243676569,-0.4516724243547021
3.0390625,-0.4418873418060277,-0.4418873417931892
3.046875,-0.4320493972719999,-0.4320493972592781
3.0546875,-0.4221597676563869,-0.4221597676437782
3.0625,-0.4122196360329677,-0.4122196360204735
3.0703125,-0.4022301915169619,-0.4022301915045829
3.078125,-0.392192629122778,-0.3921926291105163
3.0859375,-0.3821081496210549,-0.3821081496089116
3.09375,-0.3719779593950207,-0.3719779593829964
3.1015625,-0.3618032702961701,-0.3618032702842672
3.109375,-0.3515852994992975,-0.3515852994875158
3.1171875,-0.3413252693568875,-0.3413252693452253
3.125,-0.3310244072528874,-0.3310244072413444
3.1328125,-0.3206839454558811,-0.3206839454444586
3.140625,-0.3103051209716707,-0.3103051209603693
3.1484375,-0.2998891753953,-0.2998891753841166
3.15625,-0.2894373547625237,-0.2894373547514555
3.1640625,-0.2789509094007471,-0.2789509093897971
3.171875,-0.268431093779455,-0.2684310937686241
3.1796875,-0.2578791663601372,-0.2578791663494253
3.1875,-0.2472963894457461,-0.2472963894351531
3.1953125,-0.2366840290296878,-0.2366840290192135
3.203125,-0.2260433546443749,-0.2260433546340195
3.2109375,-0.2153756392093574,-0.2153756391991221
3.21875,-0.2046821588790422,-0.204682158868929
3.2265625,-0.1939641928900322,-0.1939641928800393
3.234375,-0.183223023408094,-0.1832230233982197
3.2421875,-0.1724599353747736,-0.1724599353650196
3.25,-0.1616762163536865,-0.1616762163440525
3.2578125,-0.1508731563764829,-0.1508731563669674
3.265625,-0.1400520477885286,-0.1400520477791305
3.2734375,-0.1292141850943032,-0.1292141850850215
3.28125,-0.1183608648025409,-0.1183608647933759
3.2890625,-0.1074933852711358,-0.1074933852620833
3.296875,-0.09661304655181664,-0.09661304654287321
3.3046875,-0.0857211502346282,-0.08572115022579198
3.3125,-0.07481899929222445,-0.07481899928350057
3.3203125,-0.06390789792399577,-0.06390789791538486
3.328125,-0.0529891514000542,-0.052989151391552
3.3359375,-0.04206406590508156,-0.04206406589668372
3.34375,-0.03113394838207725,-0.03113394837378326
3.3515625,-0.02020010637601061,-0.02020010636782037
3.359375,-0.009263847877401541,-0.009263847869316345
3.3671875,0.001673518834147962,0.00167351884212769
3.375,0.01261068534646556,0.01261068535434199
3.3828125,0.02354634327132741,0.02354634327910221
3.390625,0.03447918440097854,0.03447918440865359
3.3984375,0.04540790086463162,0.04540790087220728
3.40625,0.05633118528492105,0.05633118529240113
3.4140625,0.06724773093430679,0.06724773094169129
3.421875,0.0781562318913917,0.07815623189868003
3.4296875,0.08905538319714675,0.08905538320433751
3.4375,0.09994388101102124,0.09994388101811036
3.4453125,0.1108204227669147,0.1108204227739026
3.453125,0.1216837073290051,0.1216837073358929
3.4609375,0.1325324351473975,0.1325324351541819
3.46875,0.1433653084135866,0.1433653084202678
3.4765625,0.1541810312157123,0.154181031222293
3.484375,0.1649783096935822,0.1649783097000653
3.4921875,0.1757558521934591,0.1757558521998457
3.5,0.1865123694225749,0.1865123694288673
3.5078125,0.1972465746033663,0.19724657460956
3.515625,0.2079571836274106,0.2079571836335026
3.5234375,0.2186429152090364,0.2186429152150293
3.53125,0.2293024910386066,0.2293024910444991
3.5390625,0.2399346359354362,0.2399346359412302
3.546875,0.2505380780003397,0.2505380780060337
3.5546875,0.2611115487677869,0.2611115487733781
3.5625,0.2716537833576425,0.2716537833631308
3.5703125,0.2821635206264865,0.2821635206318721
3.578125,0.2926395033184783,0.2926395033237618
3.5859375,0.3030804782157601,0.3030804782209431
3.59375,0.3134851962883771,0.3134851962934579
3.6015625,0.3238524128436935,0.3238524128486702
3.609375,0.3341808876752965,0.3341808876801653
3.6171875,0.3444693852113562,0.3444693852161185
3.625,0.3547166746624354,0.3547166746670932
3.6328125,0.3649215301687268,0.3649215301732767
3.640625,0.375082730946696,0.3750827309511388
3.6484375,0.3851990614351268,0.3851990614394618
3.65625,0.3952693114405322,0.3952693114447598
3.6640625,0.4052922762819279,0.4052922762860504
3.671875,0.4152667569349466,0.4152667569389647
3.6796875,0.4251915601752714,0.4251915601791848
3.6875,0.4350654987213826,0.4350654987251931
3.6953125,0.4448873913765871,0.4448873913802964
3.703125,0.4546560631703229,0.4546560631739311
3.7109375,0.4643703454987184,0.4643703455022252
3.71875,0.4740290762643871,0.4740290762677951
3.7265625,0.4836311000154516,0.4836311000187599
3.734375,0.4931752680837638,0.4931752680869756
3.7421875,0.502660438722319,0.502660438725437
3.75,0.5120854772418407,0.512085477244868
3.7578125,0.521449256146518,0.5214492561494574
3.765625,0.5307506552688902,0.5307506552717414
3.7734375,0.5399885619038463,0.5399885619066104
3.78125,0.5491618709417364,0.5491618709444048
3.7890625,0.5582694850005744,0.5582694850031465
3.796875,0.5673103145573121,0.5673103145597898
3.8046875,0.5762832780781806,0.576283278080566
3.8125,0.5851873021480691,0.5851873021503616
3.8203125,0.5940213215989358,0.5940213216011343
3.828125,0.6027842796372321,0.6027842796393357
3.8359375,0.6114751279703212,0.6114751279723335
3.84375,0.6200928269318883,0.6200928269338083
3.8515625,0.6286363456063092,0.6286363456081402
3.859375,0.6371046619519785,0.6371046619537136
3.8671875,0.6454967629235737,0.6454967629252162
3.875,0.6538116445932415,0.6538116445947902
3.8828125,0.6620483122706988,0.6620483122721533
3.890625,0.6702057806222235,0.6702057806235796
3.8984375,0.678283073788527,0.6782830737897815
3.90625,0.6862792255014961,0.6862792255026483
3.9140625,0.6941932791997819,0.6941932792008331
3.921875,0.7020242881432354,0.7020242881441866
3.9296875,0.7097713155261609,0.7097713155270123
3.9375,0.7174334345893849,0.717433434590137
3.9453125,0.7250097287311226,0.725009728731776
3.953125,0.7324992916166266,0.7324992916171839
3.9609375,0.7399012272866131,0.7399012272870757
3.96875,0.7472146502644414,0.7472146502648088
3.9765625,0.7544386856620414,0.7544386856623146
3.984375,0.7615724692845757,0.7615724692847542
3.9921875,0.7686151477338186,0.7686151477339063
4,0.7755658785102496,0.7755658785101452
0.00390625,0.9999850464239871,0.9999850464165558
0.01171875,0.9998654204991841,0.9998654204918006
0.01953125,0.9996261829601539,0.9996261829528226
0.02734375,0.9992673624263363,0.9992673624190586
0.03515625,0.9987890018226115,0.9987890018153843
0.04296875,0.9981911583741647,0.9981911583669864
0.05078125,0.9974739035996408,0.997473903592507
0.05859375,0.9966373233025887,0.9966373232955027
0.06640625,0.9956815175611966,0.995681517554154
0.07421875,0.9946066007163199,0.9946066007093219
0.08203125,0.9934127013578032,0.9934127013508537
0.08984375,0.9920999623090972,0.9920999623021924
0.09765625,0.990668540610173,0.9906685406033159
0.10546875,0.9891186074987354,0.9891186074919288
0.11328125,0.9874503483897392,0.9874503483829826
0.12109375,0.9856639628532072,0.9856639628465027
0.12890625,0.9837596645903569,0.9837596645837079
0.13671875,0.9817376814080357,0.9817376814014417
0.14453125,0.9795982551914688,0.979598255184934
0.15234375,0.9773416418753229,0.9773416418688505
0.16015625,0.9749681114130898,0.9749681114066822
0.16796875,0.9724779477447918,0.9724779477384579
0.17578125,0.9698714487630153,0.9698714487567578
0.18359375,0.9671489262772742,0.9671489262710963
0.19140625,0.964310705976709,0.9643107059706139
0.19921875,0.9613571273911248,0.9613571273851156
0.20703125,0.9582885438503751,0.9582885438444549
0.21484375,0.9551053224420931,0.9551053224362643
0.22265625,0.951807843967778,0.9518078439620388
0.23046875,0.9483965028972403,0.9483965028915872
0.23828125,0.9448717073214131,0.944871707315846
0.24609375,0.9412338789035322,0.941233878898051
0.25390625,0.9374834528286937,0.9374834528232997
0.26171875,0.9336208777517946,0.9336208777464889
0.26953125,0.9296466157438599,0.9296466157386437
0.27734375,0.9255611422367672,0.9255611422316427
0.28515625,0.9213649459663714,0.9213649459613369
0.29296875,0.9170585289140385,0.917058528909092
0.30078125,0.9126424062465944,0.9126424062417372
0.30859375,0.9081171062546972,0.9081171062499347
0.31640625,0.9034831702896385,0.9034831702849722
0.32421875,0.8987411526985831,0.8987411526940128
0.33203125,0.8938916207582537,0.8938916207537803
0.33984375,0.8889351546070684,0.8889351546026919
0.34765625,0.8838723471757409,0.8838723471714605
0.35546875,0.878703804116349,0.8787038041121688
0.36328125,0.8734301437298817,0.873430143725803
0.37109375,0.8680519968922737,0.8680519968882988
0.37890625,0.8625700069789353,0.862570006975066
0.38671875,0.8569848297877856,0.856984829784021
0.39453125,0.8512971334608027,0.8512971334571419
0.40234375,0.8455075984040943,0.8455075984005405
0.41015625,0.8396169172065021,0.8396169172030576
0.41796875,0.8336257945567501,0.833625794553418
0.42578125,0.8275349471591429,0.8275349471559212
0.43359375,0.8213451036478291,0.8213451036447161
0.44140625,0.8150570044996357,0.8150570044966314
0.44921875,0.8086714019454874,0.8086714019425915
0.45703125,0.8021890598804179,0.8021890598776308
0.46484375,0.7956107537721876,0.7956107537695143
0.47265625,0.7889372705685163,0.7889372705659596
0.48046875,0.7821694086029416,0.7821694086005021
0.48828125,0.7753079774993168,0.7753079774969959
